[2021-04-18 20:27:01.910246]	Запуск основного потока 
[2021-04-18 21:32:25.554343]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:25.554343]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:25.564342]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:25.565345]	Инициализация объектов-потоков 
[2021-04-18 21:32:25.565345]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:25.566343]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:26.584342]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:26.585343]	Инициализация объектов-потоков 
[2021-04-18 21:32:26.586342]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:26.587343]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:27.607341]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:27.607341]	Инициализация объектов-потоков 
[2021-04-18 21:32:27.608351]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:27.608351]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:28.629371]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:28.629371]	Инициализация объектов-потоков 
[2021-04-18 21:32:28.631341]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:28.631341]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:29.680484]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:29.681484]	Инициализация объектов-потоков 
[2021-04-18 21:32:29.682484]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:29.682484]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:30.697619]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:30.697619]	Инициализация объектов-потоков 
[2021-04-18 21:32:30.698619]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:30.699619]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:31.716232]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:31.717182]	Инициализация объектов-потоков 
[2021-04-18 21:32:31.717182]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:31.718183]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:31.723177]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:31.724234]	Инициализация объектов-потоков 
[2021-04-18 21:32:31.724234]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:31.725187]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:32.733781]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:32.734781]	Инициализация объектов-потоков 
[2021-04-18 21:32:32.734781]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:32.735782]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:32.736782]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:32.736782]	Инициализация объектов-потоков 
[2021-04-18 21:32:32.737781]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:32.737781]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:33.742782]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:33.743782]	Инициализация объектов-потоков 
[2021-04-18 21:32:33.744782]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:33.744782]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:33.750898]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:33.751782]	Инициализация объектов-потоков 
[2021-04-18 21:32:33.752782]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:33.753783]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:34.762941]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:34.762941]	Инициализация объектов-потоков 
[2021-04-18 21:32:34.763942]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:34.764942]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:35.769941]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:35.770941]	Инициализация объектов-потоков 
[2021-04-18 21:32:35.771941]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:35.771941]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:36.780519]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:36.781519]	Инициализация объектов-потоков 
[2021-04-18 21:32:36.781519]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:36.782540]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:37.789233]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:37.790233]	Инициализация объектов-потоков 
[2021-04-18 21:32:37.790233]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:37.791267]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:38.797387]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:38.798400]	Инициализация объектов-потоков 
[2021-04-18 21:32:38.798400]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:38.799386]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:39.810386]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:39.811385]	Инициализация объектов-потоков 
[2021-04-18 21:32:39.811385]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:39.812386]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:40.823385]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:40.824387]	Инициализация объектов-потоков 
[2021-04-18 21:32:40.824387]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 21:32:40.826386]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 21:32:40.838499]	Получена датаграмма: b'\x00' 
[2021-04-18 21:32:40.839386]	Инициализация объектов-потоков 
[2021-04-18 21:32:40.839386]	Сервер готов к игре, отправка подтверждения 
