[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 20:17:58.455528]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.456490]	Запрос внешнего адреса 
[2021-04-18 20:17:58.465488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.469517]	CriticalError 
[2021-04-18 20:17:58.472488]	Запрос регистрации 
[2021-04-18 20:17:58.480489]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.484488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.485505]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.486488]	CriticalError 
[2021-04-18 20:17:58.488489]	Запрос регистрации 
[2021-04-18 20:17:58.493488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.496489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.497488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.498488]	CriticalError 
[2021-04-18 20:17:58.499488]	Запрос регистрации 
[2021-04-18 20:17:58.500488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.501489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.503488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.504489]	CriticalError 
[2021-04-18 20:17:58.512538]	Запрос регистрации 
[2021-04-18 20:17:58.515488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.516488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.517488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.519489]	CriticalError 
[2021-04-18 20:17:58.530488]	Запрос регистрации 
[2021-04-18 20:17:58.531489]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.532489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.534488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.536488]	CriticalError 
[2021-04-18 20:17:58.537488]	Запрос регистрации 
[2021-04-18 20:17:58.537488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.539488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.543488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.547490]	CriticalError 
[2021-04-18 20:17:58.549487]	Запрос регистрации 
[2021-04-18 20:17:58.550489]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.552489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.553489]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.555488]	CriticalError 
[2021-04-18 20:17:58.563488]	Запрос регистрации 
[2021-04-18 20:17:58.565489]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.569526]	Запрос внешнего адреса 
[2021-04-18 20:17:58.576488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.581487]	CriticalError 
[2021-04-18 20:17:58.585489]	Запрос регистрации 
[2021-04-18 20:17:58.587525]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.596488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.600488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.601488]	CriticalError 
[2021-04-18 20:17:58.602488]	Запрос регистрации 
[2021-04-18 20:17:58.604488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.606507]	Запрос внешнего адреса 
[2021-04-18 20:17:58.611526]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.615488]	CriticalError 
[2021-04-18 20:17:58.617488]	Запрос регистрации 
[2021-04-18 20:17:58.618488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.621488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.622489]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.628488]	CriticalError 
[2021-04-18 20:17:58.630488]	Запрос регистрации 
[2021-04-18 20:17:58.631488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.632489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.633488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.635488]	CriticalError 
[2021-04-18 20:17:58.637488]	Запрос регистрации 
[2021-04-18 20:17:58.645488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.647489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.648534]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.649488]	CriticalError 
[2021-04-18 20:17:58.650488]	Запрос регистрации 
[2021-04-18 20:17:58.653488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.655488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.656547]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.657488]	CriticalError 
[2021-04-18 20:17:58.661488]	Запрос регистрации 
[2021-04-18 20:17:58.664488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.665488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.667507]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.671488]	CriticalError 
[2021-04-18 20:17:58.679488]	Запрос регистрации 
[2021-04-18 20:17:58.683488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.684488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.686488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.688488]	CriticalError 
[2021-04-18 20:17:58.689488]	Запрос регистрации 
[2021-04-18 20:17:58.717488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.731488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.769493]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.888488]	CriticalError 
[2021-04-18 20:17:58.899531]	Запрос регистрации 
[2021-04-18 20:17:58.920488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.920488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.921489]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.922488]	CriticalError 
[2021-04-18 20:17:58.925488]	Запрос регистрации 
[2021-04-18 20:17:58.928488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.929488]	Запрос внешнего адреса 
[2021-04-18 20:17:58.929488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.931488]	CriticalError 
[2021-04-18 20:17:58.932489]	Запрос регистрации 
[2021-04-18 20:17:58.934497]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.935489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.936488]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.936488]	CriticalError 
[2021-04-18 20:17:58.937488]	Запрос регистрации 
[2021-04-18 20:17:58.938488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.939489]	Запрос внешнего адреса 
[2021-04-18 20:17:58.945501]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:58.987488]	CriticalError 
[2021-04-18 20:17:58.992488]	Запрос регистрации 
[2021-04-18 20:17:58.994488]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:58.998489]	Запрос внешнего адреса 
[2021-04-18 20:17:59.111489]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:59.272533]	CriticalError 
[2021-04-18 20:17:59.384573]	Запрос регистрации 
[2021-04-18 20:17:59.406573]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:59.451573]	Запрос внешнего адреса 
[2021-04-18 20:17:59.509572]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:59.511573]	CriticalError 
[2021-04-18 20:17:59.512573]	Запрос регистрации 
[2021-04-18 20:17:59.578613]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:59.579613]	Запрос внешнего адреса 
[2021-04-18 20:17:59.580614]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:59.582614]	CriticalError 
[2021-04-18 20:17:59.584613]	Запрос регистрации 
[2021-04-18 20:17:59.586613]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:59.587613]	Запрос внешнего адреса 
[2021-04-18 20:17:59.587613]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:59.588613]	CriticalError 
[2021-04-18 20:17:59.588613]	Запрос регистрации 
[2021-04-18 20:17:59.589614]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:59.593613]	Запрос внешнего адреса 
[2021-04-18 20:17:59.593613]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:17:59.614613]	CriticalError 
[2021-04-18 20:17:59.679686]	Запрос регистрации 
[2021-04-18 20:17:59.680686]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:17:59.708686]	Запрос внешнего адреса 
